epoch,step,train_loss
0,49,0.04782736301422119
0,99,0.04039168730378151
0,149,0.009967864491045475
0,199,0.008826966397464275
0,249,0.006278494838625193
0,299,0.006241608411073685
0,349,0.0055850800126791
0,399,0.0049727912992239
0,449,0.005258212331682444
0,499,0.005966543685644865
0,549,0.00459120562300086
0,599,0.0056493752636015415
0,649,0.004592102020978928
0,699,0.0038809729740023613
0,749,0.004019131883978844
0,799,0.0033384952694177628
0,849,0.00352178025059402
0,899,0.004142412915825844
0,949,0.003785272128880024
0,999,0.0035075414925813675
0,1049,0.003511982038617134
0,1099,0.0036107145715504885
0,1149,0.003460430772975087
0,1199,0.0037654463667422533
0,1249,0.003606627695262432
0,1299,0.003916628193110228
0,1349,0.0032124712597578764
1,1399,0.0032266664784401655
1,1449,0.0031206191051751375
1,1499,0.0037781044375151396
1,1549,0.0039679803885519505
1,1599,0.003807049011811614
1,1649,0.0038182688876986504
1,1699,0.0033458517864346504
1,1749,0.0031110839918255806
1,1799,0.0039062194991856813
1,1849,0.0029839288908988237
1,1899,0.0029679990839213133
1,1949,0.003004307858645916
